"Wegner y-stol",600,1800
"thinkpad t470",2000,4500
"lenovo t470",2000,4500
"lenovo x250",1000,1500
"lenovo x290",2000,4500
"kalita wave",0,100
"monstera",100,200
"mahogni bord",0,200
